29260 7.7341368903941543e+02 2.9699180882534257e+01 2.4159492028301699e-01 3.2258280443897636e-03 2.4216855188585743e+01 3.7292655061157021e-01 0.0000000000000000e+00 5.4823256939485141e+00 -1.3133163032855322e-01 3.2258280443897636e-03 1.3830448552935226e-02
29270 7.7355211990636508e+02 2.9696281673535893e+01 8.8076896030358320e-01 3.2381280226698138e-03 2.4217202037279556e+01 9.5607345226679818e-01 0.0000000000000000e+00 5.4790796362563370e+00 -7.5304491963214981e-02 3.2381280226698138e-03 1.3848703745304084e-02
29280 7.7369045993730072e+02 2.9668847781969937e+01 1.4538505346092796e+00 3.2477171912966007e-03 2.4192088824098661e+01 1.4705079859680525e+00 0.0000000000000000e+00 5.4767589578712776e+00 -1.6657451358772946e-02 3.2477171912966007e-03 1.3821520474425751e-02
29290 7.7382855550432453e+02 2.9688425464738341e+01 2.0281069518122030e+00 3.2548778189103816e-03 2.4212725467912623e+01 1.9851348116165610e+00 0.0000000000000000e+00 5.4756999968257167e+00 4.2972140195641995e-02 3.2548778189103816e-03 1.3801979364754953e-02
29300 7.7396653209207636e+02 2.9711798706036841e+01 2.5595536764875191e+00 3.2566238205106808e-03 2.4236053129750321e+01 2.4572286505264564e+00 0.0000000000000000e+00 5.4757455762865197e+00 1.0232502596106274e-01 3.2566238205106808e-03 1.3795222388473808e-02
29310 7.7410448900010715e+02 2.9737230106261077e+01 3.0104000404605928e+00 3.2536518079170642e-03 2.4260057331899930e+01 2.8511218645907821e+00 0.0000000000000000e+00 5.4771727743611462e+00 1.5927817586981063e-01 3.2536518079170642e-03 1.3796785512328514e-02
29320 7.7424248411692054e+02 2.9819601224513491e+01 3.4268835457712932e+00 3.2484779047139106e-03 2.4339753083162780e+01 3.2138391002571582e+00 0.0000000000000000e+00 5.4798481413507094e+00 2.1304444551413515e-01 3.2484779047139106e-03 1.3794363982689803e-02
29330 7.7438003932180118e+02 2.9840783447879712e+01 3.7270027613817605e+00 3.2413545588362005e-03 2.4357737342848566e+01 3.4656656626388322e+00 0.0000000000000000e+00 5.4830461050311463e+00 2.6133709874292810e-01 3.2413545588362005e-03 1.3726967398177121e-02
29340 7.7451704424057834e+02 2.9910980359881044e+01 3.9066250316308841e+00 3.2351621875892022e-03 2.4423831742893576e+01 3.6036795376368289e+00 0.0000000000000000e+00 5.4871486169874686e+00 3.0294549399405513e-01 3.2351621875892022e-03 1.3680909737563371e-02
29350 7.7465372573592060e+02 2.9945494556272315e+01 4.0029927715734965e+00 3.2331986502696125e-03 2.4454105085441224e+01 3.6662441286888416e+00 0.0000000000000000e+00 5.4913894708310895e+00 3.3674864288465489e-01 3.2331986502696125e-03 1.3661252383991560e-02
29360 7.7479016467500242e+02 2.9993025545215271e+01 4.0031383614471823e+00 3.2347180170336698e-03 2.4497327242780258e+01 3.6409295672072890e+00 0.0000000000000000e+00 5.4956983024350139e+00 3.6220879423989338e-01 3.2347180170336698e-03 1.3631468781248221e-02
29370 7.7492642663065214e+02 3.0032995645004355e+01 3.8809138100980767e+00 3.2409568737463449e-03 2.4532847270001177e+01 3.5029923603438187e+00 0.0000000000000000e+00 5.5001483750031781e+00 3.7792144975425812e-01 3.2409568737463449e-03 1.3624740585221519e-02
29380 7.7506269193907622e+02 3.0071221649673511e+01 3.6812812633415923e+00 3.2528880267163099e-03 2.4566795708807462e+01 3.2970203451854161e+00 0.0000000000000000e+00 5.5044259408660476e+00 3.8426091815617636e-01 3.2528880267163099e-03 1.3629378413713634e-02
29390 7.7519907173492334e+02 3.0094374085630875e+01 3.3557392011517369e+00 3.2715019365238780e-03 2.4586086775871493e+01 2.9754231567266611e+00 0.0000000000000000e+00 5.5082873097593819e+00 3.8031604442507594e-01 3.2715019365238780e-03 1.3646611515850195e-02
29400 7.7533560963260470e+02 3.0097548317379935e+01 2.9504609982568217e+00 3.2962326801073555e-03 2.4586300296814137e+01 2.5841387200345753e+00 0.0000000000000000e+00 5.5112480205657981e+00 3.6632227822224617e-01 3.2962326801073555e-03 1.3658478517779538e-02
29410 7.7547224956121829e+02 3.0097384186248028e+01 2.4767126324384652e+00 3.3257680285032967e-03 2.4583434996780756e+01 2.1338263349830804e+00 0.0000000000000000e+00 5.5139491894672723e+00 3.4288629745538479e-01 3.3257680285032967e-03 1.3668972085900875e-02
29420 7.7560902076906234e+02 3.0100520840690432e+01 1.8795326487346822e+00 3.3583181012365958e-03 2.4584484922066522e+01 1.5693735207913058e+00 0.0000000000000000e+00 5.5160359186239099e+00 3.1015912794337641e-01 3.3583181012365958e-03 1.3684656153932611e-02
29430 7.7574592041025176e+02 3.0114719325365481e+01 1.2730972181190101e+00 3.3921142629732624e-03 2.4596777332139002e+01 1.0043911010638169e+00 0.0000000000000000e+00 5.5179419932264802e+00 2.6870611705519321e-01 3.3921142629732624e-03 1.3689646424247526e-02
29440 7.7588276036555681e+02 3.0118165393306843e+01 5.9994563290188485e-01 3.4250178752299951e-03 2.4598465522763902e+01 3.8070833837911877e-01 0.0000000000000000e+00 5.5196998705429392e+00 2.1923729452276608e-01 3.4250178752299951e-03 1.3682021240150029e-02
29450 7.7601959245686464e+02 3.0123088688699980e+01 -7.6808165724583599e-02 3.4542356423299093e-03 2.4601640555237076e+01 -2.4035521592384868e-01 0.0000000000000000e+00 5.5214481334629042e+00 1.6354705019926508e-01 3.4542356423299093e-03 1.3685174148807037e-02
29460 7.7615650546192990e+02 3.0132893995495792e+01 -7.7783944740917876e-01 3.4768592364292500e-03 2.4609308309516898e+01 -8.8062924355161876e-01 0.0000000000000000e+00 5.5235856859788930e+00 1.0278979614243999e-01 3.4768592364292500e-03 1.3698478482935032e-02
29470 7.7629364072530916e+02 3.0167476967704772e+01 -1.4391928950616530e+00 3.4924332562551339e-03 2.4640828962201763e+01 -1.4775645956666903e+00 0.0000000000000000e+00 5.5266480055030103e+00 3.8371700605037251e-02 3.4924332562551339e-03 1.3728675171317487e-02
29480 7.7643118484033766e+02 3.0182246144114963e+01 -2.0792013196309105e+00 3.5012377441109750e-03 2.4651802401415132e+01 -2.0514322820325770e+00 0.0000000000000000e+00 5.5304437426998314e+00 -2.7769037598333712e-02 3.5012377441109750e-03 1.3778019610911485e-02
29490 7.7656916198431406e+02 3.0231502399376495e+01 -2.6904134451324362e+00 3.5000398635930993e-03 2.4696102369544086e+01 -2.5965747750802404e+00 0.0000000000000000e+00 5.5354000298324113e+00 -9.3838670052195594e-02 3.5000398635930993e-03 1.3809601066061298e-02
29500 7.7670732294505387e+02 3.0277916101982498e+01 -3.2077611746225561e+00 3.4889924950708522e-03 2.4737162158273001e+01 -3.0498873813003158e+00 0.0000000000000000e+00 5.5407539437094968e+00 -1.5787379332224027e-01 3.4889924950708522e-03 1.3801387910191053e-02
29510 7.7684474738471420e+02 3.0340128751227940e+01 -3.6499447314399625e+00 3.4701584137358291e-03 2.4793613135233862e+01 -3.4323160834791047e+00 0.0000000000000000e+00 5.5465156159940783e+00 -2.1762864796085779e-01 3.4701584137358291e-03 1.3698286774116131e-02
29520 7.7698129123840317e+02 3.0403280179631889e+01 -4.0023188600882333e+00 3.4449604919525633e-03 2.4850372703975385e+01 -3.7305946900385702e+00 0.0000000000000000e+00 5.5529074756565038e+00 -2.7172417004966287e-01 3.4449604919525633e-03 1.3621970940209028e-02
29530 7.7711721363736910e+02 3.0456266109979570e+01 -4.2045318453939107e+00 3.4143019242210328e-03 2.4896664913538871e+01 -3.8862151615190106e+00 0.0000000000000000e+00 5.5596011964406999e+00 -3.1831668387489986e-01 3.4143019242210328e-03 1.3571760369135316e-02
29540 7.7725278260092011e+02 3.0512604550324991e+01 -4.3236997294402597e+00 3.3815528263204555e-03 2.4946476265638815e+01 -3.9675455874344463e+00 0.0000000000000000e+00 5.5661282846861750e+00 -3.5615414200581319e-01 3.3815528263204555e-03 1.3545914111971086e-02
29550 7.7738806982319079e+02 3.0560093491190841e+01 -4.3392470232458109e+00 3.3482347890854453e-03 2.4987711974108862e+01 -3.9545574954953810e+00 0.0000000000000000e+00 5.5723815170819808e+00 -3.8468952775042964e-01 3.3482347890854453e-03 1.3517579907307105e-02
29560 7.7752319206545451e+02 3.0606245633825139e+01 -4.1969189661719293e+00 3.3138985656135963e-03 2.5027768942672388e+01 -3.7945240620265031e+00 0.0000000000000000e+00 5.5784766911527495e+00 -4.0239490414542656e-01 3.3138985656135963e-03 1.3511846260236632e-02
29570 7.7765834516545340e+02 3.0639279319769237e+01 -3.9830519927770056e+00 3.2811001906830881e-03 2.5055315906166495e+01 -3.5734557046215611e+00 0.0000000000000000e+00 5.5839634136027438e+00 -4.0959628815544447e-01 3.2811001906830881e-03 1.3520013811935393e-02
29580 7.7779364194590664e+02 3.0663579310848828e+01 -3.6268126621640877e+00 3.2527018896733638e-03 2.5075310388468758e+01 -3.2211823276738194e+00 0.0000000000000000e+00 5.5882689223800694e+00 -4.0563033449026831e-01 3.2527018896733638e-03 1.3537108198608844e-02
